timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-02 00:26:00,buy,1.14568,2.758239999995567,87282.0,0.0,0.0
2019-01-02 00:27:00,sell,1.14578,100006.7282,87282.0,6.7281999999977415,6.7281999999977415
2019-01-02 00:28:00,buy,1.14575,2.2309499999973923,87283.0,0.0,6.7281999999977415
2019-01-02 00:30:00,sell,1.14604,100030.04027,87283.0,23.31206999999995,30.04026999999769
2019-01-02 00:31:00,buy,1.14589,3.010389999995823,87292.0,0.0,30.04026999999769
2019-01-02 00:37:00,sell,1.14669,100097.87387,87292.0,67.83359999999811,97.8738699999958
2019-01-02 00:38:00,buy,1.1466,3.133669999995618,87297.0,0.0,97.8738699999958
2019-01-02 00:39:00,sell,1.14674,100108.09545000001,87297.0,10.221580000012182,108.09545000000799
2019-01-02 00:40:00,buy,1.14668,2.9314500000182306,87300.0,0.0,108.09545000000799
2019-01-02 00:41:00,hold,1.14689,2.9314500000182306,87300.0,0.0,108.09545000000799
2019-01-02 00:42:00,hold,1.14689,2.9314500000182306,87300.0,0.0,108.09545000000799
2019-01-02 00:44:00,hold,1.14694,2.9314500000182306,87300.0,0.0,108.09545000000799
2019-01-02 00:45:00,sell,1.14694,100128.79345000003,87300.0,20.69800000001851,128.7934500000265
2019-01-02 00:46:00,buy,1.14689,3.0026700000307756,87302.0,0.0,128.7934500000265
2019-01-02 00:47:00,sell,1.14694,100131.15855000004,87302.0,2.3651000000099884,131.15855000003648
2019-01-02 00:48:00,buy,1.14687,2.526330000036978,87306.0,0.0,131.15855000003648
2019-01-02 00:50:00,hold,1.14694,2.526330000036978,87306.0,0.0,131.15855000003648
2019-01-02 00:52:00,sell,1.14704,100144.00057000005,87306.0,12.842020000010962,144.00057000004745
2019-01-02 00:53:00,buy,1.14701,3.1455100000457605,87306.0,0.0,144.00057000004745
2019-01-02 00:54:00,sell,1.14709,100148.98505000005,87306.0,4.9844799999991665,148.9850500000466
2019-01-02 00:56:00,buy,1.14695,3.0458000000508036,87315.0,0.0,148.9850500000466
2019-01-02 00:58:00,sell,1.14783,100223.82225000004,87315.0,74.83719999999448,223.8222500000411
2019-01-02 00:59:00,buy,1.14781,2.792100000035134,87315.0,0.0,223.8222500000411
2019-01-02 01:02:00,sell,1.14849,100281.19645000003,87315.0,57.374199999991106,281.1964500000322
2019-01-02 01:03:00,buy,1.14822,2.5509700000257,87334.0,0.0,281.1964500000322
2019-01-02 01:04:00,sell,1.14829,100285.30983000003,87334.0,4.113379999995232,285.30983000002743
2019-01-02 01:05:00,buy,1.14828,2.5725900000252295,87333.0,0.0,285.30983000002743
2019-01-02 01:06:00,sell,1.14843,100296.40978000003,87333.0,11.099950000003446,296.4097800000309
