timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-02 00:26:00,buy,1.14568,2.758239999995567,87282.0,0.0,0.0
2019-01-02 00:27:00,sell,1.14578,100006.7282,0.0,6.7281999999977415,6.7281999999977415
2019-01-02 00:28:00,buy,1.14575,2.2309499999973923,87283.0,0.0,6.7281999999977415
2019-01-02 00:30:00,sell,1.14604,100030.04027,0.0,23.31206999999995,30.04026999999769
2019-01-02 00:31:00,buy,1.14589,3.010389999995823,87292.0,0.0,30.04026999999769
2019-01-02 00:37:00,sell,1.14669,100097.87387,0.0,67.83359999999811,97.8738699999958
2019-01-02 00:38:00,buy,1.1466,3.133669999995618,87297.0,0.0,97.8738699999958
2019-01-02 00:39:00,sell,1.14674,100108.09545000001,0.0,10.221580000012182,108.09545000000799
2019-01-02 00:40:00,buy,1.14668,2.9314500000182306,87300.0,0.0,108.09545000000799
2019-01-02 00:41:00,hold,1.14689,2.9314500000182306,87300.0,0.0,108.09545000000799
2019-01-02 00:42:00,hold,1.14689,2.9314500000182306,87300.0,0.0,108.09545000000799
2019-01-02 00:44:00,hold,1.14694,2.9314500000182306,87300.0,0.0,108.09545000000799
2019-01-02 00:45:00,sell,1.14694,100128.79345000003,0.0,20.69800000001851,128.7934500000265
2019-01-02 00:46:00,buy,1.14689,3.0026700000307756,87302.0,0.0,128.7934500000265
2019-01-02 00:47:00,sell,1.14694,100131.15855000004,0.0,2.3651000000099884,131.15855000003648
2019-01-02 00:48:00,buy,1.14687,2.526330000036978,87306.0,0.0,131.15855000003648
2019-01-02 00:50:00,hold,1.14694,2.526330000036978,87306.0,0.0,131.15855000003648
2019-01-02 00:52:00,sell,1.14704,100144.00057000005,0.0,12.842020000010962,144.00057000004745
2019-01-02 00:53:00,buy,1.14701,3.1455100000457605,87306.0,0.0,144.00057000004745
2019-01-02 00:54:00,sell,1.14709,100148.98505000005,0.0,4.9844799999991665,148.9850500000466
2019-01-02 00:56:00,buy,1.14695,3.0458000000508036,87315.0,0.0,148.9850500000466
2019-01-02 00:58:00,sell,1.14783,100223.82225000004,0.0,74.83719999999448,223.8222500000411
2019-01-02 00:59:00,buy,1.14781,2.792100000035134,87315.0,0.0,223.8222500000411
2019-01-02 01:02:00,sell,1.14849,100281.19645000003,0.0,57.374199999991106,281.1964500000322
2019-01-02 01:03:00,buy,1.14822,2.5509700000257,87334.0,0.0,281.1964500000322
2019-01-02 01:04:00,sell,1.14829,100285.30983000003,0.0,4.113379999995232,285.30983000002743
2019-01-02 01:05:00,buy,1.14828,2.5725900000252295,87333.0,0.0,285.30983000002743
2019-01-02 01:06:00,sell,1.14843,100296.40978000003,0.0,11.099950000003446,296.4097800000309
2019-01-02 01:07:00,buy,1.14837,2.3674600000376813,87336.0,0.0,296.4097800000309
2019-01-02 01:10:00,sell,1.14939,100383.49250000004,0.0,87.08272000000579,383.49250000003667
2019-01-02 01:11:00,buy,1.14917,2.3438300000416348,87351.0,0.0,383.49250000003667
2019-01-02 01:12:00,sell,1.14923,100386.73356000004,0.0,3.2410600000002887,386.73356000003696
2019-01-02 01:14:00,buy,1.14894,2.6968200000264915,87371.0,0.0,386.73356000003696
2019-01-02 01:15:00,sell,1.14898,100388.22840000002,0.0,1.4948399999848334,388.2284000000218
2019-01-02 01:16:00,buy,1.14897,2.719500000021071,87370.0,0.0,388.2284000000218
2019-01-02 01:20:00,sell,1.14952,100434.28190000003,0.0,46.05350000000908,434.2819000000309
2019-01-02 01:22:00,buy,1.14918,2.8449800000234973,87394.0,0.0,434.2819000000309
2019-01-02 01:23:00,sell,1.14921,100434.90372000003,0.0,0.621820000000298,434.90372000003117
2019-01-02 01:24:00,buy,1.14915,2.641170000046259,87397.0,0.0,434.90372000003117
2019-01-02 01:25:00,sell,1.14924,100440.76945000005,0.0,5.865730000019539,440.7694500000507
2019-01-02 01:26:00,buy,1.1491,2.5348500000545755,87406.0,0.0,440.7694500000507
2019-01-02 01:27:00,sell,1.14961,100483.34651000006,0.0,42.57706000001053,483.34651000006124
2019-01-02 01:33:00,buy,1.14899,3.0220200000621844,87451.0,0.0,483.34651000006124
2019-01-02 01:34:00,sell,1.14926,100504.95828000006,0.0,21.611770000003162,504.9582800000644
2019-01-02 01:35:00,hold,1.14918,100504.95828000006,0.0,0.0,504.9582800000644
2019-01-02 01:41:00,buy,1.14886,2.6854800000583054,87480.0,0.0,504.9582800000644
2019-01-02 01:42:00,sell,1.14887,100503.83308000007,0.0,-1.1251999999949476,503.83308000006946
2019-01-02 01:43:00,buy,1.14882,2.7618400000792462,87482.0,0.0,503.83308000006946
2019-01-02 01:45:00,sell,1.14927,100541.19998000008,0.0,37.36690000000817,541.1999800000776
2019-01-02 01:49:00,buy,1.1485,2.6584800000709947,87539.0,0.0,541.1999800000776
2019-01-02 01:51:00,sell,1.14891,100575.09097000008,0.0,33.890989999999874,575.0909700000775
2019-01-02 01:53:00,buy,1.14833,2.0529100000712788,87582.0,0.0,575.0909700000775
2019-01-02 01:55:00,sell,1.14845,100583.60081000006,0.0,8.509839999984251,583.6008100000618
2019-01-02 01:56:00,buy,1.14826,2.914370000056806,87594.0,0.0,583.6008100000618
2019-01-02 01:59:00,sell,1.14853,100605.25119000007,0.0,21.650380000006407,605.2511900000682
2019-01-02 02:02:00,buy,1.1483,2.6881900000589667,87610.0,0.0,605.2511900000682
2019-01-02 02:06:00,sell,1.14899,100663.70209000005,0.0,58.45089999998163,663.7020900000498
2019-01-02 02:07:00,buy,1.14896,2.1675300000497373,87611.0,0.0,663.7020900000498
2019-01-02 02:08:00,sell,1.14901,100666.08264000005,0.0,2.3805500000016764,666.0826400000515
2019-01-02 02:12:00,buy,1.14858,2.2342800000624266,87642.0,0.0,666.0826400000515
2019-01-02 02:13:00,sell,1.14881,100684.24030000008,0.0,18.157660000026226,684.2403000000777
2019-01-02 02:15:00,buy,1.14834,2.382460000080755,87676.0,0.0,684.2403000000777
2019-01-02 02:17:00,sell,1.14892,100733.09238000007,0.0,48.85207999999693,733.0923800000746
2019-01-02 02:18:00,buy,1.14847,3.085620000070776,87708.0,0.0,733.0923800000746
2019-01-02 02:20:00,sell,1.14872,100753.01938000007,0.0,19.926999999996042,753.0193800000707
2019-01-02 02:22:00,buy,1.14855,2.213380000073812,87720.0,0.0,753.0193800000707
2019-01-02 02:23:00,sell,1.1488,100772.94938000008,0.0,19.930000000007567,772.9493800000782
2019-01-02 02:25:00,buy,1.14859,2.554320000082953,87734.0,0.0,772.9493800000782
2019-01-02 02:26:00,sell,1.1487,100780.60012000009,0.0,7.650740000011865,780.6001200000901
2019-01-02 02:27:00,buy,1.14837,3.09403000009479,87757.0,0.0,780.6001200000901
2019-01-02 02:28:00,sell,1.14839,100780.3552600001,0.0,-0.24485999999160413,780.3552600000985
2019-01-02 02:30:00,buy,1.14801,2.297410000101081,87785.0,0.0,780.3552600000985
2019-01-02 02:32:00,sell,1.1481,100786.2559100001,0.0,5.900649999995949,786.2559100000944
2019-01-02 02:33:00,buy,1.14789,2.661800000088988,87799.0,0.0,786.2559100000944
2019-01-02 02:34:00,sell,1.14804,100797.42576000009,0.0,11.16984999999113,797.4257600000856
2019-01-02 02:35:00,buy,1.14797,2.215850000095088,87803.0,0.0,797.4257600000856
2019-01-02 02:39:00,sell,1.14845,100837.5712000001,0.0,40.14544000000751,837.5712000000931
2019-01-02 02:43:00,buy,1.14791,2.8609800000995165,87842.0,0.0,837.5712000000931
2019-01-02 02:45:00,sell,1.14802,100845.2338200001,0.0,7.662620000002789,845.2338200000959
2019-01-02 02:49:00,buy,1.14778,2.4308000000892207,87859.0,0.0,845.2338200000959
2019-01-02 02:50:00,sell,1.14789,100852.89831000009,0.0,7.664489999995567,852.8983100000914
2019-01-02 02:51:00,buy,1.14788,2.4572700000862824,87858.0,0.0,852.8983100000914
2019-01-02 02:52:00,sell,1.14814,100873.74139000008,0.0,20.84307999999146,873.7413900000829
2019-01-02 02:55:00,buy,1.1474,2.3651900000841124,87913.0,0.0,873.7413900000829
2019-01-02 02:56:00,sell,1.14762,100891.0822500001,0.0,17.340860000011162,891.0822500000941
2019-01-02 02:58:00,buy,1.14749,2.613960000104271,87921.0,0.0,891.0822500000941
2019-01-02 03:00:00,sell,1.14775,100911.94171000012,0.0,20.8594600000215,911.9417100001156
2019-01-02 03:03:00,buy,1.14681,2.983000000109314,87991.0,0.0,911.9417100001156
2019-01-02 03:05:00,sell,1.14715,100939.8586500001,0.0,27.91693999998097,939.8586500000965
2019-01-02 03:06:00,buy,1.14672,2.124090000099386,88023.0,0.0,939.8586500000965
2019-01-02 03:07:00,sell,1.14673,100938.7388800001,0.0,-1.1197699999902397,938.7388800001063
2019-01-02 03:10:00,buy,1.14623,2.871310000104131,88059.0,0.0,938.7388800001063
2019-01-02 03:11:00,sell,1.14633,100945.54478000011,0.0,6.805900000006659,945.544780000113
2019-01-02 03:12:00,buy,1.14618,2.618360000109533,88069.0,0.0,945.544780000113
2019-01-02 03:13:00,sell,1.14633,100956.75513000012,0.0,11.210350000008475,956.7551300001214
2019-01-02 03:19:00,buy,1.14522,2.17647000013676,88153.0,0.0,956.7551300001214
