timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-02 00:26:00,buy_long_position,1.14568,0.19527999999991152,87279.0,0.0,0.0
2019-01-02 00:27:00,sell_long_position,1.14578,99996.7279,0.0,2.7278999999980442,2.7278999999980442
2019-01-02 00:28:00,buy_long_position,1.14575,1.1253999999898952,87270.0,0.0,2.7278999999980442
2019-01-02 00:30:00,sell_long_position,1.14604,100010.03619999999,0.0,19.308299999989686,22.03619999998773
2019-01-02 00:31:00,buy_long_position,1.14589,1.0700099999812664,87271.0,0.0,22.03619999998773
2019-01-02 00:37:00,sell_long_position,1.14669,100067.85299999997,0.0,63.81679999998596,85.85299999997369
2019-01-02 00:38:00,buy_long_position,1.1466,0.36419999996724073,87268.0,0.0,85.85299999997369
2019-01-02 00:39:00,sell_long_position,1.14674,100068.07051999998,0.0,6.217520000005607,92.0705199999793
2019-01-02 00:40:00,buy_long_position,1.14668,0.4803599999868311,87262.0,0.0,92.0705199999793
2019-01-02 00:41:00,hold,1.14689,0.4803599999868311,87262.0,0.0,92.0705199999793
2019-01-02 00:42:00,hold,1.14689,0.4803599999868311,87262.0,0.0,92.0705199999793
2019-01-02 00:44:00,hold,1.14694,0.4803599999868311,87262.0,0.0,92.0705199999793
2019-01-02 00:45:00,sell_long_position,1.14694,100078.75864,0.0,16.688120000020717,108.75864000000001
2019-01-02 00:46:00,buy_long_position,1.14689,0.8716899999999441,87255.0,0.0,108.75864000000001
2019-01-02 00:47:00,sell_long_position,1.14694,100071.12139,0.0,-1.6372499999997672,107.12139000000025
2019-01-02 00:48:00,buy_long_position,1.14687,0.7138899999990826,87250.0,0.0,107.12139000000025
2019-01-02 00:50:00,hold,1.14694,0.7138899999990826,87250.0,0.0,107.12139000000025
2019-01-02 00:52:00,sell_long_position,1.14704,100073.95389,0.0,8.832500000004075,115.95389000000432
2019-01-02 00:53:00,buy_long_position,1.14701,0.5074699999968288,87242.0,0.0,115.95389000000432
2019-01-02 00:54:00,sell_long_position,1.14709,100068.93324999999,0.0,0.9793599999829894,116.93324999998731
2019-01-02 00:55:00,short_position_sell,1.147,100177.63324999998,0.0,0.0,116.93324999998731
2019-01-02 00:58:00,buy_back,1.14783,100056.85024999999,0.0,-0.0829999999999842,116.85024999998733
2019-01-02 00:59:00,buy_long_position,1.14781,0.8437899999844376,87166.0,0.0,116.85024999998733
2019-01-02 01:02:00,sell_long_position,1.14849,100104.12312999998,0.0,53.27287999998953,170.12312999997687
2019-01-02 01:03:00,buy_long_position,1.14822,0.8964099999720929,87176.0,0.0,170.12312999997687
2019-01-02 01:04:00,sell_long_position,1.14829,100098.22544999997,0.0,0.10231999999086838,170.22544999996774
2019-01-02 01:05:00,buy_long_position,1.14828,0.10268999997060746,87167.0,0.0,170.22544999996774
2019-01-02 01:06:00,sell_long_position,1.14843,100099.30049999998,0.0,7.075050000014016,177.30049999998175
2019-01-02 01:07:00,buy_long_position,1.14837,0.22292999998899177,87161.0,0.0,177.30049999998175
2019-01-02 01:10:00,sell_long_position,1.14939,100176.20471999998,0.0,82.90421999999671,260.20471999997847
2019-01-02 01:11:00,buy_long_position,1.14917,0.5033299999777228,87167.0,0.0,260.20471999997847
2019-01-02 01:12:00,sell_long_position,1.14923,100169.43473999998,0.0,-0.7699799999973038,259.43473999998116
2019-01-02 01:13:00,short_position_sell,1.14921,100278.35573999998,0.0,0.0,259.43473999998116
2019-01-02 01:15:00,buy_back,1.14898,100157.45773999998,0.0,0.023000000000010346,259.4577399999812
2019-01-02 01:16:00,buy_long_position,1.14897,0.3387199999851873,87166.0,0.0,259.4577399999812
2019-01-02 01:20:00,sell_long_position,1.14952,100193.39903999999,0.0,41.94130000000587,301.39903999998705
2019-01-02 01:21:00,short_position_sell,1.14942,100302.34103999998,0.0,0.0,301.39903999998705
2019-01-02 01:23:00,buy_back,1.14921,100181.42003999998,0.0,0.021000000000000796,301.42003999998707
2019-01-02 01:24:00,buy_long_position,1.14915,0.5670899999968242,87173.0,0.0,301.42003999998707
2019-01-02 01:25:00,sell_long_position,1.14924,100177.26561,0.0,1.8455700000195066,303.2656100000066
2019-01-02 01:26:00,buy_long_position,1.1491,0.771309999996447,87173.0,0.0,303.2656100000066
2019-01-02 01:27:00,sell_long_position,1.14961,100209.72383999999,0.0,38.45822999998927,341.72383999999585
2019-01-02 01:28:00,short_position_sell,1.14947,100318.67083999999,0.0,0.0,341.72383999999585
2019-01-02 01:29:00,buy_back,1.14941,100197.72983999999,0.0,0.006000000000000227,341.7298399999959
2019-01-02 01:33:00,buy_long_position,1.14899,0.950829999987036,87199.0,0.0,341.7298399999959
2019-01-02 01:34:00,sell_long_position,1.14926,100209.27356999998,0.0,17.54372999999032,359.2735699999862
2019-01-02 01:35:00,hold,1.14918,100209.27356999998,0.0,0.0,359.2735699999862
2019-01-02 01:36:00,short_position_sell,1.14918,100318.19156999998,0.0,0.0,359.2735699999862
2019-01-02 01:37:00,buy_back,1.14917,100197.27456999998,0.0,0.0010000000000047748,359.27456999998617
2019-01-02 01:41:00,buy_long_position,1.14886,0.3428299999795854,87209.0,0.0,359.27456999998617
2019-01-02 01:42:00,sell_long_position,1.14887,100186.14665999998,0.0,-5.127909999995609,354.14665999999056
2019-01-02 01:43:00,buy_long_position,1.14882,0.7450199999875622,87202.0,0.0,354.14665999999056
2019-01-02 01:45:00,sell_long_position,1.14927,100213.38755999999,0.0,33.24090000000433,387.3875599999949
2019-01-02 01:46:00,short_position_sell,1.14904,100322.29155999998,0.0,0.0,387.3875599999949
2019-01-02 01:47:00,buy_back,1.14887,100201.40455999998,0.0,0.017000000000010118,387.4045599999949
2019-01-02 01:49:00,buy_long_position,1.1485,0.26455999998142943,87240.0,0.0,387.4045599999949
2019-01-02 01:51:00,sell_long_position,1.14891,100225.17296,0.0,29.76840000001539,417.1729600000103
2019-01-02 01:52:00,short_position_sell,1.14872,100334.04496,0.0,0.0,417.1729600000103
2019-01-02 01:55:00,buy_back,1.14845,100213.19996,0.0,0.027000000000001023,417.19996000001026
2019-01-02 01:56:00,buy_long_position,1.14826,0.8462799999979325,87268.0,0.0,417.19996000001026
2019-01-02 01:59:00,sell_long_position,1.14853,100224.76232000001,0.0,17.562360000010813,434.7623200000211
2019-01-02 02:00:00,short_position_sell,1.1485,100333.61232000001,0.0,0.0,434.7623200000211
2019-01-02 02:01:00,buy_back,1.1484,100212.77232000002,0.0,0.010000000000005116,434.77232000002107
2019-01-02 02:02:00,buy_long_position,1.1483,0.37282000000413973,87265.0,0.0,434.77232000002107
2019-01-02 02:06:00,sell_long_position,1.14899,100260.98517,0.0,54.2128499999817,488.98517000000277
2019-01-02 02:07:00,buy_long_position,1.14896,0.18245000000752043,87257.0,0.0,488.98517000000277
2019-01-02 02:08:00,sell_long_position,1.14901,100253.34802000002,0.0,-1.6371499999804655,487.3480200000223
2019-01-02 02:09:00,short_position_sell,1.14899,100362.24702000002,0.0,0.0,487.3480200000223
2019-01-02 02:10:00,buy_back,1.14875,100241.37202000002,0.0,0.02400000000000091,487.3720200000223
2019-01-02 02:12:00,buy_long_position,1.14858,1.0925800000259187,87268.0,0.0,487.3720200000223
2019-01-02 02:13:00,sell_long_position,1.14881,100249.44366000003,0.0,14.07164000000921,501.4436600000315
2019-01-02 02:14:00,short_position_sell,1.14874,100358.31766000003,0.0,0.0,501.4436600000315
2019-01-02 02:17:00,buy_back,1.14892,100237.42566000002,0.0,-0.01799999999998647,501.42566000003154
2019-01-02 02:18:00,buy_long_position,1.14847,1.0033500000135973,87273.0,0.0,501.42566000003154
2019-01-02 02:20:00,sell_long_position,1.14872,100247.24391,0.0,15.818249999982072,517.2439100000136
2019-01-02 02:21:00,short_position_sell,1.1487,100356.11391,0.0,0.0,517.2439100000136
2019-01-02 02:23:00,buy_back,1.1488,100235.23391,0.0,-0.010000000000005116,517.2339100000136
2019-01-02 02:25:00,buy_long_position,1.14859,0.9733299999934388,87262.0,0.0,517.2339100000136
