timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-02 00:26:00,buy_long_position,1.14568,0.7582399999955669,87282.0,0.0,0.0
2019-01-02 00:27:00,sell_long_position,1.14578,100004.7282,0.0,6.7281999999977415,6.7281999999977415
2019-01-02 00:28:00,buy_long_position,1.14575,0.522449999989476,87281.0,0.0,6.7281999999977415
2019-01-02 00:30:00,sell_long_position,1.14604,100026.03968999999,0.0,23.311489999992773,30.039689999990514
2019-01-02 00:31:00,buy_long_position,1.14589,0.4474799999879906,87289.0,0.0,30.039689999990514
2019-01-02 00:37:00,sell_long_position,1.14669,100091.87088999999,0.0,67.83120000000054,97.87088999999105
2019-01-02 00:38:00,buy_long_position,1.1466,0.8636899999837624,87292.0,0.0,97.87088999999105
2019-01-02 00:39:00,sell_long_position,1.14674,100100.09177,0.0,10.220880000008037,108.09176999999909
2019-01-02 00:40:00,buy_long_position,1.14668,0.9545300000027055,87293.0,0.0,108.09176999999909
2019-01-02 00:41:00,hold,1.14689,0.9545300000027055,87293.0,0.0,108.09176999999909
2019-01-02 00:42:00,hold,1.14689,0.9545300000027055,87293.0,0.0,108.09176999999909
2019-01-02 00:44:00,hold,1.14694,0.9545300000027055,87293.0,0.0,108.09176999999909
2019-01-02 00:45:00,sell_long_position,1.14694,100118.78795000001,0.0,20.696180000013555,128.78795000001264
2019-01-02 00:46:00,buy_long_position,1.14689,0.17229000001680106,87294.0,0.0,128.78795000001264
2019-01-02 00:47:00,sell_long_position,1.14694,100119.15265000002,0.0,2.3647000000055414,131.15265000001818
2019-01-02 00:48:00,buy_long_position,1.14687,1.136000000013155,87295.0,0.0,131.15265000001818
2019-01-02 00:50:00,hold,1.14694,1.136000000013155,87295.0,0.0,131.15265000001818
2019-01-02 00:52:00,sell_long_position,1.14704,100129.99280000002,0.0,12.840150000003632,143.99280000002182
2019-01-02 00:53:00,buy_long_position,1.14701,0.9018600000126753,87294.0,0.0,143.99280000002182
2019-01-02 00:54:00,sell_long_position,1.14709,100132.97632,0.0,4.983519999979762,148.97632000000158
2019-01-02 00:55:00,short_position_sell,1.147,100245.67632,0.0,0.0,148.97632000000158
2019-01-02 00:56:00,buy_long_position,1.14695,0.24632000000565313,87400.0,0.0,148.97632000000158
2019-01-02 00:58:00,sell_long_position,1.14783,100318.58832,0.0,74.91199999999662,223.8883199999982
2019-01-02 00:59:00,buy_long_position,1.14781,0.28994000000238884,87398.0,0.0,223.8883199999982
2019-01-02 01:02:00,sell_long_position,1.14849,100374.01896,0.0,57.43064000000595,281.31896000000415
