timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-02 00:25:00,short_position_sell,1.145650029182434,100112.56500291824,0.0,-2.0,-2.0
2019-01-02 00:26:00,buy_back,1.145679950714111,99995.99700784683,0.0,-2.002992153167696,-4.002992153167696
2019-01-02 00:27:00,short_position_sell,1.145779967308044,100108.57500457764,0.0,-2.0,-6.002992153167696
2019-01-02 00:28:00,buy_back,1.145750045776367,99992.0,0.0,-1.9970078468322896,-7.999999999999986
2019-01-02 00:29:00,short_position_sell,1.145789980888366,100104.57899808884,0.0,-2.0,-9.999999999999986
2019-01-02 00:30:00,buy_back,1.146039962768554,99987.97500181198,0.0,-2.024998188018799,-12.024998188018785
2019-01-02 00:31:00,short_position_sell,1.145889997482299,100100.56400156021,0.0,-2.0,-14.024998188018785
2019-01-02 00:32:00,buy_back,1.146000027656555,99983.96399879456,0.0,-2.011003017425594,-16.03600120544438
2019-01-02 00:33:00,short_position_sell,1.146100044250488,100096.5740032196,0.0,-2.0,-18.03600120544438
2019-01-02 00:34:00,buy_back,1.146160006523132,99979.95800256729,0.0,-2.0059962272644043,-20.041997432708783
2019-01-02 00:35:00,short_position_sell,1.146289944648742,100092.58699703217,0.0,-2.0,-22.041997432708783
2019-01-02 00:36:00,buy_back,1.146610021591186,99975.92599487305,0.0,-2.032007694244413,-24.074005126953196
2019-01-02 00:37:00,short_position_sell,1.146690011024475,100088.5949959755,0.0,-2.0,-26.074005126953196
2019-01-02 00:38:00,buy_back,1.146600008010864,99971.93499517441,0.0,-1.9909996986388876,-28.065004825592084
2019-01-02 00:39:00,short_position_sell,1.146739959716796,100084.60899114609,0.0,-2.0,-30.065004825592084
2019-01-02 00:40:00,buy_back,1.146679997444152,99967.94099140167,0.0,-1.9940037727355957,-32.05900859832768
2019-01-02 00:41:00,short_position_sell,1.146890044212341,100080.6299958229,0.0,-2.0,-34.05900859832768
2019-01-02 00:46:00,buy_back,1.146890044212341,99963.94099140167,0.0,-2.0,-36.05900859832768
2019-01-02 00:47:00,short_position_sell,1.146939992904663,100076.63499069214,0.0,-2.0,-38.05900859832768
2019-01-02 00:48:00,buy_back,1.1468700170516961,99959.94798898697,0.0,-1.993002414703298,-40.05201101303098
2019-01-02 00:49:00,short_position_sell,1.146890044212341,100072.6369934082,0.0,-2.0,-42.05201101303098
2019-01-02 00:50:00,buy_back,1.146939992904663,99955.94299411774,0.0,-2.004994869232206,-44.057005882263184
2019-01-02 00:51:00,buy_long_position,1.146939992904663,0.4164924621582031,87148.0,-2.0,-46.057005882263184
2019-01-02 00:53:00,sell_long_position,1.147009968757629,99958.041249752,0.0,4.098255634264206,-41.95875024799898
2019-01-02 00:54:00,short_position_sell,1.147089958190918,100070.7502455711,0.0,-2.0,-43.95875024799898
2019-01-02 00:55:00,buy_back,1.146999955177307,99954.05025005336,0.0,-1.9909996986388876,-45.949749946637866
2019-01-02 00:56:00,short_position_sell,1.146950006484985,100066.74525070186,0.0,-2.0,-47.949749946637866
2019-01-02 00:57:00,buy_back,1.147500038146972,99949.99524688716,0.0,-2.055003166198702,-50.00475311283657
2019-01-02 00:58:00,short_position_sell,1.147830009460449,100062.77824783321,0.0,-2.0,-52.00475311283657
2019-01-02 00:59:00,buy_back,1.147809982299804,99945.99724960323,0.0,-1.9979972839355042,-54.00275039677207
2019-01-02 01:00:00,short_position_sell,1.148040056228637,100058.80125522609,0.0,-2.0,-56.00275039677207
2019-01-02 01:02:00,buy_back,1.1484899520874021,99941.95226001735,0.0,-2.0449895858765075,-58.04773998264858
2019-01-02 01:03:00,short_position_sell,1.148219943046569,100054.77425432201,0.0,-2.0,-60.04773998264858
2019-01-02 01:04:00,buy_back,1.148290038108825,99937.94525051113,0.0,-2.0070095062256,-62.05474948887418
2019-01-02 01:05:00,short_position_sell,1.148280024528503,100050.77325296398,0.0,-2.0,-64.05474948887418
2019-01-02 01:06:00,buy_back,1.148429989814758,99933.9302539825,0.0,-2.0149965286255025,-66.06974601749968
2019-01-02 01:07:00,short_position_sell,1.148370027542114,100046.76725673671,0.0,-2.0,-68.06974601749968
2019-01-02 01:08:00,buy_back,1.148540019989013,99929.91325473781,0.0,-2.0169992446898988,-70.08674526218958
2019-01-02 01:09:00,short_position_sell,1.148659944534301,100042.77924919124,0.0,-2.0,-72.08674526218958
2019-01-02 01:14:00,buy_back,1.148939967155456,99925.8852524757,0.0,-2.028002262115507,-74.11474752430509
2019-01-02 01:15:00,short_position_sell,1.148980021476745,100038.78325462337,0.0,-2.0,-76.11474752430509
2019-01-02 01:16:00,buy_back,1.1489700078964231,99921.88625383373,0.0,-1.998998641967816,-78.1137461662729
2019-01-02 01:17:00,short_position_sell,1.149080038070678,100034.7942576408,0.0,-2.0,-80.1137461662729
2019-01-02 01:23:00,buy_back,1.149209976196289,99917.87326002117,0.0,-2.012993812561106,-82.12673997883401
2019-01-02 01:24:00,short_position_sell,1.149150013923645,100030.78826141353,0.0,-2.0,-84.12673997883401
2019-01-02 01:25:00,buy_back,1.149240016937255,99913.8642597198,0.0,-2.0090003013609987,-86.13574028019501
2019-01-02 01:26:00,buy_long_position,1.149099946022033,1.071252942099818,86947.0,-2.0,-88.13574028019501
2019-01-02 01:30:00,sell_long_position,1.149279952049255,99925.51524376866,0.0,13.650984048857936,-74.48475623133707
2019-01-02 01:31:00,short_position_sell,1.149180054664611,100038.43324923512,0.0,-2.0,-76.48475623133707
2019-01-02 01:32:00,buy_back,1.149129986763,99921.52025055882,0.0,-1.9949932098389098,-78.47974944117598
2019-01-02 01:33:00,short_position_sell,1.148990035057067,100034.41925406453,0.0,-2.0,-80.47974944117598
2019-01-02 01:40:00,buy_back,1.1489700078964231,99917.52225327489,0.0,-1.9979972839356037,-82.47774672511159
2019-01-02 01:41:00,short_position_sell,1.148859977722168,100030.4082510471,0.0,-2.0,-84.47774672511159
2019-01-02 01:46:00,buy_back,1.149039983749389,99913.50425267217,0.0,-2.018000602722097,-86.49574732783368
2019-01-02 01:47:00,short_position_sell,1.14886999130249,100026.39125180242,0.0,-2.0,-88.49574732783368
2019-01-02 01:55:00,buy_back,1.148450016975402,99909.54625010488,0.0,-1.958002567291203,-90.45374989512489
2019-01-02 01:56:00,short_position_sell,1.148259997367858,100022.37224984166,0.0,-2.0,-92.45374989512489
2019-01-02 02:00:00,buy_back,1.148499965667724,99905.52225327489,0.0,-2.0239968299865865,-94.47774672511147
2019-01-02 02:01:00,short_position_sell,1.148399949073791,100018.36224818227,0.0,-2.0,-96.47774672511147
2019-01-02 02:02:00,buy_back,1.148300051689148,99901.53224301335,0.0,-1.9900102615356872,-98.46775698664716
2019-01-02 02:03:00,short_position_sell,1.148509979248046,100014.38324093816,0.0,-2.0,-100.46775698664716
2019-01-02 02:04:00,buy_back,1.148569941520691,99897.52624678609,0.0,-2.0059962272644896,-102.47375321391165
2019-01-02 02:05:00,short_position_sell,1.148959994316101,100010.4222462177,0.0,-2.0,-104.47375321391165
2019-01-02 02:09:00,buy_back,1.148990035057067,99893.52324271199,0.0,-2.0030040740965944,-106.47675728800824
2019-01-02 02:10:00,buy_long_position,1.148749947547912,0.8228037357621361,86956.0,-2.0,-108.47675728800824
2019-01-02 02:12:00,sell_long_position,1.148579955101013,99874.74137949945,0.0,-16.781863212541793,-125.25862050055004
2019-01-02 02:13:00,short_position_sell,1.148810029029846,99987.62238240243,0.0,-2.0,-127.25862050055004
2019-01-02 02:15:00,buy_back,1.148339986801147,99870.78838372232,0.0,-1.9529957771301127,-129.21161627768015
2019-01-02 02:16:00,short_position_sell,1.148569941520691,99983.64537787439,0.0,-2.0,-131.21161627768015
2019-01-02 02:19:00,buy_back,1.1486400365829461,99866.7813742161,0.0,-2.007009506225515,-133.21862578390568
2019-01-02 02:20:00,buy_long_position,1.148720026016235,0.8059124947176315,86935.0,-2.0,-135.21862578390568
2019-01-02 02:32:00,sell_long_position,1.148100018501281,99808.88102090359,0.0,-55.90035331250692,-191.1189790964126
2019-01-02 02:33:00,short_position_sell,1.147889971733093,99921.6700180769,0.0,-2.0,-193.1189790964126
2019-01-02 02:34:00,buy_back,1.148040056228637,99804.86601245403,0.0,-2.0150084495544007,-195.133987545967
2019-01-02 02:35:00,short_position_sell,1.147969961166381,99917.66300857067,0.0,-2.0,-197.133987545967
2019-01-02 02:36:00,buy_back,1.1480100154876711,99800.8620070219,0.0,-2.00400543212902,-199.137992978096
2019-01-02 02:37:00,short_position_sell,1.148270010948181,99913.68900811672,0.0,-2.0,-201.137992978096
2019-01-02 02:48:00,buy_back,1.147830009460449,99796.90600717068,0.0,-1.9559998512268066,-203.09399282932281
2019-01-02 02:49:00,short_position_sell,1.1477799415588381,99909.68400132656,0.0,-2.0,-205.09399282932281
2019-01-02 02:55:00,buy_back,1.147400021553039,99792.94399917126,0.0,-1.962007999420095,-207.05600082874292
2019-01-02 02:56:00,short_position_sell,1.14761996269226,99905.70599544048,0.0,-2.0,-209.05600082874292
2019-01-02 02:57:00,buy_back,1.147539973258972,99788.95199811459,0.0,-1.9920010566711852,-211.04800188541412
2019-01-02 02:58:00,buy_long_position,1.14749002456665,0.07197177414491307,86961.0,-2.0,-213.04800188541412
